application_id,TARGET_proba
5554,0.2303
7055,0.8551
13741,0.0104
6805,0.0496
17782,0.0129
8750,0.3825
3743,0.3003
4452,0.8451
10448,0.0051
15523,0.4217
4233,0.8473
3001,0.0033
12705,0.0218
18996,0.0107
14219,0.1418
2099,0.3844
5721,0.179
19016,0.0248
6984,0.149
10040,0.0088
15178,0.9181
20744,0.0156
12341,0.0127
19125,0.8697
8768,0.7508
19611,0.1788
18776,0.1719
5078,0.0044
7981,0.1029
8876,0.0121
3213,0.1508
13566,0.3995
14559,0.7307
2910,0.0129
20614,0.0313
2492,0.8997
691,0.0393
7651,0.0063
9112,0.0486
4060,0.0051
12904,0.0113
11879,0.218
19517,0.3694
11639,0.0449
18224,0.4489
13515,0.0025
3521,0.8471
7952,0.8547
13872,0.0107
2889,0.1616
10128,0.005
8634,0.8445
15708,0.6268
182,0.5645
19584,0.3306
4029,0.3999
18862,0.2962
15640,0.9263
15297,0.8393
15720,0.7541
19834,0.0784
4309,0.1454
5806,0.4127
11704,0.4573
4900,0.0088
18430,0.0222
4956,0.5904
3984,0.1375
12208,0.0804
12207,0.154
18278,0.7852
7439,0.0647
9384,0.113
1847,0.0041
254,0.1198
14301,0.0091
6652,0.2356
7849,0.8303
8809,0.2405
17900,0.0982
18411,0.2732
6236,0.0549
8270,0.0185
12590,0.0046
534,0.0217
9982,0.1232
13391,0.0847
7852,0.158
17175,0.2032
15156,0.1095
13401,0.0501
282,0.0051
16607,0.1082
774,0.0069
18532,0.0603
7327,0.0425
15312,0.0677
10664,0.8748
1008,0.1285
13211,0.0205
15217,0.2126
17730,0.0022
16782,0.0344
19972,0.0354
10103,0.1648
20905,0.0321
9404,0.0715
6866,0.0449
7133,0.1066
16229,0.1658
19949,0.9216
18931,0.0198
18350,0.7497
6505,0.0067
9248,0.0179
1301,0.0308
15245,0.3501
17388,0.1127
16445,0.2349
17320,0.0309
13144,0.0109
10376,0.321
11531,0.0135
3544,0.2056
14712,0.0137
20071,0.7346
71,0.0813
10361,0.66
73,0.0631
4948,0.0286
16302,0.0921
19481,0.6814
16026,0.0135
6770,0.8344
14850,0.0552
11023,0.0105
8211,0.0614
15059,0.0622
16312,0.0033
13140,0.2122
20074,0.0674
2893,0.7762
8997,0.0121
98,0.1927
19242,0.0484
13492,0.1053
529,0.1072
13496,0.125
18392,0.0168
3247,0.0151
4630,0.397
17558,0.0287
19870,0.016
10872,0.7352
11380,0.0015
19216,0.085
4273,0.0126
20375,0.0199
306,0.926
11626,0.0618
8552,0.1845
5515,0.0079
340,0.7841
250,0.1808
8728,0.2449
8292,0.0285
15354,0.1246
8459,0.3212
20199,0.0978
3352,0.0476
9698,0.1455
9639,0.2001
1421,0.0308
15656,0.7478
10221,0.0274
3188,0.0024
11546,0.0409
20544,0.7333
20588,0.4474
14777,0.038
6555,0.0397
13253,0.1494
7898,0.0469
4608,0.0315
818,0.2307
15295,0.8393
16595,0.0319
7896,0.8641
7637,0.0153
6568,0.0088
19590,0.6418
7045,0.1228
16860,0.0169
20878,0.3727
14845,0.1964
777,0.0025
17972,0.0577
3992,0.1204
7134,0.9247
13443,0.1766
6825,0.102
16991,0.8538
3552,0.0624
4425,0.1473
15568,0.2507
20136,0.0045
14723,0.0605
883,0.0536
12275,0.0053
16040,0.0869
6809,0.7858
6455,0.0912
8560,0.4138
470,0.0172
562,0.1097
16120,0.4354
18260,0.025
17759,0.08
7615,0.2663
20486,0.0501
19185,0.0083
19820,0.7658
9007,0.024
3874,0.007
18513,0.1541
8163,0.119
10600,0.0258
16201,0.3821
2549,0.1225
9207,0.5492
1890,0.6632
17362,0.1152
790,0.0411
7741,0.2098
9417,0.9064
6855,0.0426
16083,0.0142
19118,0.434
1395,0.7496
20356,0.0726
6466,0.0345
9926,0.0324
20233,0.0945
12133,0.8812
17441,0.007
333,0.1397
5281,0.141
20450,0.0624
13681,0.0115
18831,0.0199
9057,0.4693
8179,0.0171
16006,0.0303
3482,0.2867
11062,0.0026
8067,0.6613
12156,0.3673
10836,0.1389
19220,0.0148
2278,0.3388
16845,0.0828
537,0.1225
2315,0.0159
15942,0.032
15319,0.864
18525,0.0179
5463,0.1594
5430,0.0226
17120,0.0134
15002,0.4415
3430,0.3444
3142,0.1009
4522,0.0059
7891,0.7009
13789,0.0165
4523,0.003
15764,0.917
16582,0.0599
15329,0.0605
13982,0.016
3877,0.0116
6951,0.6806
16321,0.026
8532,0.9604
9533,0.1174
5570,0.284
4369,0.0168
11449,0.0169
15643,0.1068
2147,0.0116
5671,0.3402
5807,0.2197
18389,0.0467
15378,0.2846
14960,0.3107
5749,0.0853
4683,0.0053
6456,0.0261
17037,0.0098
7781,0.1699
6158,0.133
9849,0.0216
10617,0.0369
4515,0.0821
7487,0.034
3194,0.0221
19729,0.8178
4959,0.1384
3303,0.008
2408,0.0221
11852,0.0268
3154,0.0292
6527,0.0887
22,0.9079
8332,0.0172
53,0.08
18759,0.0281
15406,0.0645
7461,0.1903
19093,0.2143
1708,0.819
9178,0.8357
13267,0.0351
11573,0.037
8838,0.8431
12044,0.0101
3840,0.3854
11486,0.4538
1496,0.0686
377,0.5601
13778,0.0567
7276,0.4869
18678,0.038
20850,0.0805
10367,0.0034
3556,0.0086
9761,0.1296
12232,0.0258
16032,0.7383
11957,0.3274
5686,0.1913
2502,0.8115
19276,0.1789
9381,0.0582
11309,0.0058
5527,0.0659
2697,0.0121
5531,0.2002
7945,0.9244
2615,0.004
15990,0.3557
7712,0.0074
3748,0.03
8062,0.0648
54,0.3011
18065,0.6657
17977,0.0781
15532,0.0392
14614,0.6724
8136,0.0099
8032,0.058
8438,0.0017
14402,0.3267
19404,0.6588
11708,0.6632
5693,0.1112
1265,0.9069
12391,0.2396
15061,0.0051
8322,0.8231
13157,0.9023
3900,0.4205
6607,0.0136
15278,0.9184
18108,0.0033
16610,0.0257
16409,0.268
1439,0.0606
4348,0.0252
16288,0.0709
20172,0.0052
11819,0.7752
20400,0.0355
4827,0.1091
2105,0.6387
9173,0.9297
1474,0.0418
3485,0.0044
13611,0.3421
19913,0.0262
15853,0.0323
15891,0.0191
7488,0.0171
8142,0.008
11224,0.0174
11345,0.0161
9446,0.0315
11340,0.0344
14206,0.0204
20484,0.1908
6977,0.4737
17000,0.0009
4979,0.288
373,0.0224
19773,0.2542
3198,0.0683
5382,0.0505
10994,0.0065
16037,0.8692
7365,0.88
20655,0.8535
3945,0.0548
7082,0.4443
9784,0.1634
13707,0.0265
18942,0.0184
18900,0.1562
2558,0.018
3781,0.2357
7246,0.0139
3741,0.4658
6743,0.0467
18227,0.0056
19038,0.0068
11250,0.0399
9579,0.0114
8972,0.1831
13484,0.0355
9996,0.049
11419,0.0081
20499,0.7936
14562,0.7737
13662,0.0274
18270,0.0359
5747,0.1132
5644,0.0055
12815,0.1814
2343,0.0084
19926,0.0359
8923,0.0773
3523,0.0242
14059,0.0058
1993,0.1551
6165,0.0112
8116,0.0095
6756,0.0675
13329,0.0095
14324,0.7265
12176,0.6868
5900,0.0634
5282,0.1278
8840,0.7996
16730,0.0191
17333,0.444
7398,0.6192
17784,0.0672
20457,0.0634
12621,0.0733
16935,0.0242
2859,0.0056
15174,0.3446
16967,0.0956
556,0.0493
19285,0.0804
20072,0.7346
9543,0.0334
11740,0.0791
5829,0.0425
20114,0.1233
11310,0.4792
19021,0.0562
6404,0.8849
9048,0.1568
16970,0.2371
770,0.2424
2111,0.9129
207,0.2547
12327,0.1252
12464,0.0104
7552,0.4544
8798,0.256
12521,0.0056
14397,0.0165
13028,0.8217
4659,0.0369
12580,0.1759
8988,0.2911
13802,0.0331
20653,0.8535
13518,0.0316
20125,0.0162
3810,0.1587
20245,0.1403
17765,0.8815
18990,0.0227
20912,0.4285
4607,0.137
10062,0.0635
17269,0.6789
20058,0.0788
992,0.0041
9379,0.0369
12060,0.7822
2539,0.0334
16482,0.0404
20258,0.0089
1000,0.0241
7584,0.8645
20864,0.0741
6628,0.0234
1534,0.0083
1291,0.7502
17203,0.4325
4418,0.0037
11183,0.2349
10666,0.3921
2722,0.0794
2168,0.6827
7885,0.218
1751,0.0385
17993,0.0035
10783,0.9177
5619,0.3646
14718,0.3153
12659,0.0281
15352,0.0328
16167,0.7651
19796,0.0513
10789,0.7937
2054,0.1375
9380,0.1386
9782,0.1111
17107,0.1568
15897,0.0106
13586,0.0087
14739,0.0134
20901,0.0395
9471,0.144
13974,0.0083
20877,0.036
10644,0.0395
1689,0.1045
19682,0.0614
16846,0.0828
10607,0.3309
5190,0.0026
12892,0.002
16345,0.0998
3852,0.0675
8389,0.0842
4999,0.082
11764,0.012
18134,0.0202
12065,0.8556
440,0.0474
1788,0.0993
6224,0.4809
15009,0.0422
1141,0.0121
10792,0.0018
7557,0.0091
3403,0.261
6336,0.1293
14144,0.0441
17219,0.3109
10271,0.0081
6816,0.0954
2635,0.016
10148,0.0104
20517,0.152
20436,0.7529
7313,0.0674
3735,0.8901
20692,0.9521
16874,0.4462
7354,0.1734
12415,0.2215
6695,0.221
6602,0.006
342,0.0106
5550,0.1172
10424,0.0125
15522,0.1846
9498,0.105
5814,0.0611
10593,0.0637
2213,0.0713
19160,0.0572
18203,0.027
4943,0.6921
10234,0.2617
1098,0.3027
5667,0.0157
11824,0.0104
9648,0.0346
3348,0.025
927,0.0123
7628,0.0487
13324,0.2915
5245,0.0325
10431,0.0178
15198,0.0621
6147,0.1997
19393,0.1193
5440,0.0718
15346,0.187
17948,0.5256
1283,0.0086
19309,0.0133
5271,0.4077
13599,0.7142
5477,0.0206
18610,0.3483
13420,0.664
2259,0.0089
14555,0.0185
20102,0.1066
10224,0.1084
3476,0.0102
7625,0.0854
13335,0.0735
19708,0.8926
17656,0.8235
14637,0.2492
10689,0.03
11625,0.0087
10195,0.0185
12307,0.8661
9401,0.0105
13011,0.0397
32,0.8237
3857,0.0227
1009,0.1474
13017,0.0037
15090,0.0457
13386,0.1417
10729,0.0814
18580,0.0606
6003,0.0255
12902,0.0093
19607,0.8355
17014,0.1114
10087,0.1269
5120,0.0609
14628,0.8086
18535,0.2704
14979,0.0286
9246,0.0706
9433,0.0262
11324,0.0848
16249,0.8008
6853,0.0182
13139,0.0756
16817,0.3127
16029,0.1235
19468,0.0153
19923,0.0387
15218,0.0921
10813,0.0439
19190,0.0381
3873,0.0312
2327,0.0027
15075,0.1277
8563,0.0543
19873,0.0038
2008,0.0341
10601,0.0051
12660,0.9096
3144,0.0303
20762,0.4424
5300,0.0703
20779,0.9206
10268,0.3374
18977,0.0034
11192,0.0397
16377,0.2824
12056,0.1384
16168,0.0459
16053,0.0552
5202,0.0418
9386,0.1288
9980,0.1232
2414,0.0785
3103,0.002
16472,0.0102
13046,0.0726
14902,0.8769
19852,0.0235
11987,0.0405
11944,0.0277
2666,0.0195
16843,0.0109
8268,0.1216
19100,0.0373
13388,0.8844
14527,0.8293
11200,0.0112
2288,0.0215
9953,0.0082
6516,0.8016
13378,0.0219
19243,0.0107
7316,0.0203
11728,0.2034
15834,0.0068
4808,0.0276
1237,0.408
20842,0.1263
8741,0.0403
20595,0.3384
4278,0.0165
8076,0.5759
13004,0.2215
6669,0.1875
3193,0.1286
1490,0.0106
5540,0.024
19728,0.8178
17057,0.0041
14379,0.0053
14016,0.0056
20849,0.0305
7810,0.0084
19937,0.0034
6633,0.6853
8699,0.1274
3555,0.0461
16926,0.8695
18294,0.0116
8478,0.3996
14994,0.0261
10377,0.4816
16644,0.0028
11295,0.005
20165,0.0227
17750,0.2556
3189,0.0447
13737,0.6452
11505,0.7328
5230,0.1102
15958,0.0551
19663,0.0265
7792,0.2589
20105,0.0106
2831,0.0066
11228,0.0033
13158,0.0006
5325,0.1894
10037,0.3215
12911,0.7677
909,0.0267
3706,0.0123
15270,0.0252
14846,0.1995
19005,0.02
18769,0.3974
17929,0.0412
1387,0.0914
11421,0.0118
43,0.0087
18873,0.5899
1956,0.471
7536,0.1027
8942,0.2659
4568,0.0252
3780,0.1104
12186,0.0253
7994,0.3856
3841,0.1233
14805,0.1519
10493,0.7711
13575,0.153
15507,0.0145
8066,0.6613
13713,0.0131
20280,0.2945
8035,0.8655
10498,0.9297
14518,0.6068
14910,0.0058
579,0.7069
12165,0.1432
1932,0.1552
15739,0.1143
3595,0.0912
7762,0.0199
3541,0.0297
13942,0.02
12040,0.181
18410,0.2732
995,0.0026
13049,0.0022
19998,0.0096
10290,0.7338
8231,0.9512
2220,0.0969
19964,0.0329
17286,0.4095
13801,0.001
12852,0.0239
4469,0.1236
20497,0.2251
6439,0.9295
12524,0.0047
3364,0.0667
10349,0.1177
19637,0.2769
2371,0.0088
11514,0.1648
8216,0.0046
15,0.0146
4216,0.092
2506,0.016
19365,0.1738
2098,0.3207
16081,0.6724
7664,0.7448
7002,0.0371
20005,0.0433
9835,0.0308
5782,0.0184
18956,0.7161
16478,0.0492
8722,0.0793
11937,0.4669
14950,0.0436
5332,0.0902
17787,0.6124
16794,0.0414
16624,0.7772
13495,0.0469
6840,0.1325
17194,0.0396
2383,0.0655
19925,0.0641
18935,0.2366
14897,0.1031
15474,0.7682
16410,0.1079
2862,0.0763
4434,0.2092
15400,0.0057
4797,0.042
17068,0.3876
13930,0.1035
20343,0.0066
14685,0.046
19455,0.0107
524,0.0206
5169,0.0448
359,0.2408
10366,0.7265
3981,0.0753
5479,0.1577
9624,0.8214
9200,0.0343
4917,0.1554
9318,0.0817
17964,0.0169
1786,0.1076
12683,0.1788
16307,0.6439
4346,0.0257
9255,0.2184
15901,0.0034
15410,0.0686
4287,0.0135
3703,0.0564
15610,0.3238
355,0.2332
6574,0.0284
15047,0.0775
4738,0.0189
10564,0.0084
1622,0.0179
18037,0.8544
10799,0.3192
374,0.0076
9430,0.8801
8181,0.1712
17949,0.4035
3120,0.028
7561,0.0053
9233,0.1627
10466,0.0293
15686,0.7596
17805,0.1564
4237,0.194
765,0.3902
11070,0.9365
5032,0.0054
99,0.4624
1804,0.7751
1575,0.0894
7874,0.0475
12473,0.0113
10450,0.9146
13288,0.0083
12863,0.1271
12573,0.0494
6981,0.0533
3759,0.0108
10548,0.4768
6491,0.1186
6175,0.1037
8595,0.1825
3290,0.8156
3422,0.0081
5826,0.0505
10507,0.0149
1025,0.0215
19119,0.434
1051,0.722
1065,0.8703
13537,0.0061
7608,0.1555
18069,0.012
5317,0.9508
20335,0.097
15618,0.0961
12623,0.118
16611,0.0314
391,0.2109
5486,0.0026
4641,0.1341
20213,0.0202
4129,0.0075
10185,0.1068
360,0.011
2503,0.0017
720,0.0107
8685,0.0943
13225,0.0097
13881,0.0038
4779,0.4621
4740,0.1727
11930,0.0711
13412,0.1078
4998,0.0658
20538,0.2341
4886,0.8065
20324,0.0444
11711,0.0193
9040,0.0501
3090,0.0144
4261,0.0139
6508,0.0944
11982,0.7802
14425,0.9057
7735,0.0133
6123,0.8928
1675,0.9614
16469,0.0139
20137,0.0181
13816,0.0379
15105,0.0657
15794,0.8922
4470,0.4183
14573,0.1427
5371,0.0062
6250,0.0135
12218,0.016
5970,0.0754
13402,0.0501
1069,0.0074
20871,0.0521
715,0.0115
18941,0.0008
8958,0.0103
20300,0.0118
10122,0.0269
4423,0.1211
6639,0.0766
6920,0.0027
13128,0.0088
13888,0.0967
15275,0.0049
10933,0.5635
9267,0.832
5567,0.0086
8964,0.7307
2149,0.1469
2751,0.0382
7526,0.3678
3424,0.01
10253,0.2361
18130,0.0079
14049,0.1141
8464,0.0079
17163,0.0104
20097,0.0109
13985,0.0918
8538,0.002
16141,0.0056
15549,0.2035
15046,0.0747
14947,0.0235
20180,0.2668
15017,0.1428
19324,0.3641
11910,0.0238
8902,0.0189
1818,0.6381
19303,0.0581
6714,0.3876
498,0.0454
19770,0.0307
930,0.106
13743,0.0254
7967,0.0043
17691,0.2362
6013,0.0073
15595,0.8381
6760,0.0909
13574,0.153
7454,0.2089
932,0.061
15515,0.3701
20662,0.0815
2785,0.7401
3509,0.0069
4408,0.0859
1852,0.107
316,0.0535
13811,0.0172
1010,0.0074
17760,0.08
4164,0.5706
19555,0.0045
16437,0.0146
17327,0.8371
16136,0.3001
9051,0.1269
1435,0.0572
2188,0.1742
2879,0.8538
3963,0.0047
5191,0.0879
5505,0.0376
4946,0.1585
12027,0.062
9666,0.1324
8946,0.0449
19189,0.0554
11220,0.007
17471,0.7018
19247,0.0454
9344,0.033
18159,0.921
14636,0.0688
9416,0.0422
8491,0.0203
20593,0.8732
7047,0.0645
11735,0.1175
10580,0.1455
8736,0.1592
13864,0.3064
9140,0.6517
3761,0.031
824,0.6145
19011,0.003
2966,0.0049
6025,0.0037
20195,0.0159
19905,0.2163
4360,0.0582
13005,0.0541
508,0.0301
13489,0.0724
19398,0.0224
17036,0.0814
678,0.0124
5030,0.023
18158,0.229
14109,0.1581
6010,0.0108
13865,0.2405
10443,0.0116
2925,0.0223
7456,0.9035
7471,0.0683
5134,0.2237
10510,0.0568
12137,0.0299
18543,0.7233
